Shape,K,Dtype,Values_Max_Diff,Values_Mean_Diff,Indices_Match,Indices_Mismatch,Status
"(4, 32, 1)",1,float32,0.000000,0.000000,True,0/4,PASS
"(4, 32, 1)",1,float16,0.000000,0.000000,True,0/4,PASS
"(4, 32, 1)",1,bfloat16,0.000000,0.000000,True,0/4,PASS
"(4, 32, 1)",1,int32,0.000000,0.000000,True,0/4,PASS
"(4, 128, 1)",1,float32,0.000000,0.000000,True,0/4,PASS
"(4, 128, 1)",1,float16,0.000000,0.000000,True,0/4,PASS
"(4, 128, 1)",1,bfloat16,0.000000,0.000000,True,0/4,PASS
"(4, 128, 1)",1,int32,0.000000,0.000000,True,0/4,PASS
"(4, 512, 1)",1,float32,0.000000,0.000000,True,0/4,PASS
"(4, 512, 1)",1,float16,0.000000,0.000000,True,0/4,PASS
"(4, 512, 1)",1,bfloat16,0.000000,0.000000,True,0/4,PASS
"(4, 512, 1)",1,int32,0.000000,0.000000,True,0/4,PASS
"(4, 2048, 1)",1,float32,0.000000,0.000000,True,0/4,PASS
"(4, 2048, 1)",1,float16,0.000000,0.000000,True,0/4,PASS
"(4, 2048, 1)",1,bfloat16,0.000000,0.000000,True,0/4,PASS
"(4, 2048, 1)",1,int32,0.000000,0.000000,True,0/4,PASS
"(8, 64, 1)",1,float32,0.000000,0.000000,True,0/8,PASS
"(8, 64, 1)",1,float16,0.000000,0.000000,True,0/8,PASS
"(8, 64, 1)",1,bfloat16,0.000000,0.000000,True,0/8,PASS
"(8, 64, 1)",1,int32,0.000000,0.000000,True,0/8,PASS
"(8, 128, 1)",1,float32,0.000000,0.000000,True,0/8,PASS
"(8, 128, 1)",1,float16,0.000000,0.000000,True,0/8,PASS
"(8, 128, 1)",1,bfloat16,0.000000,0.000000,True,0/8,PASS
"(8, 128, 1)",1,int32,0.000000,0.000000,True,0/8,PASS
"(8, 256, 1)",1,float32,0.000000,0.000000,True,0/8,PASS
"(8, 256, 1)",1,float16,0.000000,0.000000,True,0/8,PASS
"(8, 256, 1)",1,bfloat16,0.000000,0.000000,True,0/8,PASS
"(8, 256, 1)",1,int32,0.000000,0.000000,True,0/8,PASS
"(8, 1024, 1)",1,float32,0.000000,0.000000,True,0/8,PASS
"(8, 1024, 1)",1,float16,0.000000,0.000000,True,0/8,PASS
"(8, 1024, 1)",1,bfloat16,0.000000,0.000000,True,0/8,PASS
"(8, 1024, 1)",1,int32,0.000000,0.000000,True,0/8,PASS
"(16, 32, 1)",1,float32,0.000000,0.000000,True,0/16,PASS
"(16, 32, 1)",1,float16,0.000000,0.000000,True,0/16,PASS
"(16, 32, 1)",1,bfloat16,0.000000,0.000000,True,0/16,PASS
"(16, 32, 1)",1,int32,0.000000,0.000000,True,0/16,PASS
"(16, 64, 1)",1,float32,0.000000,0.000000,True,0/16,PASS
"(16, 64, 1)",1,float16,0.000000,0.000000,True,0/16,PASS
"(16, 64, 1)",1,bfloat16,0.000000,0.000000,True,0/16,PASS
"(16, 64, 1)",1,int32,0.000000,0.000000,True,0/16,PASS
"(16, 128, 1)",1,float32,0.000000,0.000000,True,0/16,PASS
"(16, 128, 1)",1,float16,0.000000,0.000000,True,0/16,PASS
"(16, 128, 1)",1,bfloat16,0.000000,0.000000,True,0/16,PASS
"(16, 128, 1)",1,int32,0.000000,0.000000,True,0/16,PASS
"(16, 512, 1)",1,float32,0.000000,0.000000,True,0/16,PASS
"(16, 512, 1)",1,float16,0.000000,0.000000,True,0/16,PASS
"(16, 512, 1)",1,bfloat16,0.000000,0.000000,True,0/16,PASS
"(16, 512, 1)",1,int32,0.000000,0.000000,True,0/16,PASS
"(16, 2048, 1)",1,float32,0.000000,0.000000,True,0/16,PASS
"(16, 2048, 1)",1,float16,0.000000,0.000000,True,0/16,PASS
"(16, 2048, 1)",1,bfloat16,0.000000,0.000000,True,0/16,PASS
"(16, 2048, 1)",1,int32,0.000000,0.000000,True,0/16,PASS
"(32, 64, 1)",1,float32,0.000000,0.000000,True,0/32,PASS
"(32, 64, 1)",1,float16,0.000000,0.000000,True,0/32,PASS
"(32, 64, 1)",1,bfloat16,0.000000,0.000000,True,0/32,PASS
"(32, 64, 1)",1,int32,0.000000,0.000000,True,0/32,PASS
"(32, 128, 1)",1,float32,0.000000,0.000000,True,0/32,PASS
"(32, 128, 1)",1,float16,0.000000,0.000000,True,0/32,PASS
"(32, 128, 1)",1,bfloat16,0.000000,0.000000,True,0/32,PASS
"(32, 128, 1)",1,int32,0.000000,0.000000,True,0/32,PASS
"(32, 256, 1)",1,float32,0.000000,0.000000,True,0/32,PASS
"(32, 256, 1)",1,float16,0.000000,0.000000,True,0/32,PASS
"(32, 256, 1)",1,bfloat16,0.000000,0.000000,True,0/32,PASS
"(32, 256, 1)",1,int32,0.000000,0.000000,True,0/32,PASS
"(32, 1024, 1)",1,float32,0.000000,0.000000,True,0/32,PASS
"(32, 1024, 1)",1,float16,0.000000,0.000000,True,0/32,PASS
"(32, 1024, 1)",1,bfloat16,0.000000,0.000000,True,0/32,PASS
"(32, 1024, 1)",1,int32,0.000000,0.000000,True,0/32,PASS
"(64, 64, 1)",1,float32,0.000000,0.000000,True,0/64,PASS
"(64, 64, 1)",1,float16,0.000000,0.000000,True,0/64,PASS
"(64, 64, 1)",1,bfloat16,0.000000,0.000000,True,0/64,PASS
"(64, 64, 1)",1,int32,0.000000,0.000000,True,0/64,PASS
"(64, 128, 1)",1,float32,0.000000,0.000000,True,0/64,PASS
"(64, 128, 1)",1,float16,0.000000,0.000000,True,0/64,PASS
"(64, 128, 1)",1,bfloat16,0.000000,0.000000,True,0/64,PASS
"(64, 128, 1)",1,int32,0.000000,0.000000,True,0/64,PASS
"(64, 512, 1)",1,float32,0.000000,0.000000,True,0/64,PASS
"(64, 512, 1)",1,float16,0.000000,0.000000,True,0/64,PASS
"(64, 512, 1)",1,bfloat16,0.000000,0.000000,True,0/64,PASS
"(64, 512, 1)",1,int32,0.000000,0.000000,True,0/64,PASS
"(128, 64, 1)",1,float32,0.000000,0.000000,True,0/128,PASS
"(128, 64, 1)",1,float16,0.000000,0.000000,True,0/128,PASS
"(128, 64, 1)",1,bfloat16,0.000000,0.000000,True,0/128,PASS
"(128, 64, 1)",1,int32,0.000000,0.000000,True,0/128,PASS
"(128, 128, 1)",1,float32,0.000000,0.000000,True,0/128,PASS
"(128, 128, 1)",1,float16,0.000000,0.000000,True,0/128,PASS
"(128, 128, 1)",1,bfloat16,0.000000,0.000000,True,0/128,PASS
"(128, 128, 1)",1,int32,0.000000,0.000000,True,0/128,PASS
"(128, 256, 1)",1,float32,0.000000,0.000000,True,0/128,PASS
"(128, 256, 1)",1,float16,0.000000,0.000000,True,0/128,PASS
"(128, 256, 1)",1,bfloat16,0.000000,0.000000,True,0/128,PASS
"(128, 256, 1)",1,int32,0.000000,0.000000,True,0/128,PASS
"(256, 64, 1)",1,float32,0.000000,0.000000,True,0/256,PASS
"(256, 64, 1)",1,float16,0.000000,0.000000,True,0/256,PASS
"(256, 64, 1)",1,bfloat16,0.000000,0.000000,True,0/256,PASS
"(256, 64, 1)",1,int32,0.000000,0.000000,True,0/256,PASS
"(256, 128, 1)",1,float32,0.000000,0.000000,True,0/256,PASS
"(256, 128, 1)",1,float16,0.000000,0.000000,True,0/256,PASS
"(256, 128, 1)",1,bfloat16,0.000000,0.000000,True,0/256,PASS
"(256, 128, 1)",1,int32,0.000000,0.000000,True,0/256,PASS
"(256, 512, 1)",1,float32,0.000000,0.000000,True,0/256,PASS
"(256, 512, 1)",1,float16,0.000000,0.000000,True,0/256,PASS
"(256, 512, 1)",1,bfloat16,0.000000,0.000000,True,0/256,PASS
"(256, 512, 1)",1,int32,0.000000,0.000000,True,0/256,PASS
"(512, 128, 1)",1,float32,0.000000,0.000000,True,0/512,PASS
"(512, 128, 1)",1,float16,0.000000,0.000000,True,0/512,PASS
"(512, 128, 1)",1,bfloat16,0.000000,0.000000,True,0/512,PASS
"(512, 128, 1)",1,int32,0.000000,0.000000,True,0/512,PASS
"(512, 512, 1)",1,float32,0.000000,0.000000,True,0/512,PASS
"(512, 512, 1)",1,float16,0.000000,0.000000,True,0/512,PASS
"(512, 512, 1)",1,bfloat16,0.000000,0.000000,True,0/512,PASS
"(512, 512, 1)",1,int32,0.000000,0.000000,True,0/512,PASS
"(512, 8192, 1)",1,float32,0.000000,0.000000,True,0/512,PASS
"(512, 8192, 1)",1,float16,0.000000,0.000000,True,0/512,PASS
"(512, 8192, 1)",1,bfloat16,0.000000,0.000000,True,0/512,PASS
"(512, 8192, 1)",1,int32,0.000000,0.000000,True,0/512,PASS
"(1024, 128, 1)",1,float32,0.000000,0.000000,True,0/1024,PASS
"(1024, 128, 1)",1,float16,0.000000,0.000000,True,0/1024,PASS
"(1024, 128, 1)",1,bfloat16,0.000000,0.000000,True,0/1024,PASS
"(1024, 128, 1)",1,int32,0.000000,0.000000,True,0/1024,PASS
"(1024, 1024, 1)",1,float32,0.000000,0.000000,True,0/1024,PASS
"(1024, 1024, 1)",1,float16,0.000000,0.000000,True,0/1024,PASS
"(1024, 1024, 1)",1,bfloat16,0.000000,0.000000,True,0/1024,PASS
"(1024, 1024, 1)",1,int32,0.000000,0.000000,True,0/1024,PASS
"(2048, 256, 1)",1,float32,0.000000,0.000000,True,0/2048,PASS
"(2048, 256, 1)",1,float16,0.000000,0.000000,True,0/2048,PASS
"(2048, 256, 1)",1,bfloat16,0.000000,0.000000,True,0/2048,PASS
"(2048, 256, 1)",1,int32,0.000000,0.000000,True,0/2048,PASS
"(4096, 512, 1)",1,float32,0.000000,0.000000,True,0/4096,PASS
"(4096, 512, 1)",1,float16,0.000000,0.000000,True,0/4096,PASS
"(4096, 512, 1)",1,bfloat16,0.000000,0.000000,True,0/4096,PASS
"(4096, 512, 1)",1,int32,0.000000,0.000000,True,0/4096,PASS
"(8192, 128, 1)",1,float32,0.000000,0.000000,True,0/8192,PASS
"(8192, 128, 1)",1,float16,0.000000,0.000000,True,0/8192,PASS
"(8192, 128, 1)",1,bfloat16,0.000000,0.000000,True,0/8192,PASS
"(8192, 128, 1)",1,int32,0.000000,0.000000,True,0/8192,PASS
"(8192, 1024, 1)",1,float32,0.000000,0.000000,True,0/8192,PASS
"(8192, 1024, 1)",1,float16,0.000000,0.000000,True,0/8192,PASS
"(8192, 1024, 1)",1,bfloat16,0.000000,0.000000,True,0/8192,PASS
"(8192, 1024, 1)",1,int32,0.000000,0.000000,True,0/8192,PASS
"(16384, 512, 1)",1,float32,0.000000,0.000000,True,0/16384,PASS
"(16384, 512, 1)",1,float16,0.000000,0.000000,True,0/16384,PASS
"(16384, 512, 1)",1,bfloat16,0.000000,0.000000,True,0/16384,PASS
"(16384, 512, 1)",1,int32,0.000000,0.000000,True,0/16384,PASS
"(16384, 2048, 1)",1,float32,0.000000,0.000000,True,0/16384,PASS
"(16384, 2048, 1)",1,float16,0.000000,0.000000,True,0/16384,PASS
"(16384, 2048, 1)",1,bfloat16,0.000000,0.000000,True,0/16384,PASS
"(16384, 2048, 1)",1,int32,0.000000,0.000000,True,0/16384,PASS
"(32768, 64, 1)",1,float32,0.000000,0.000000,True,0/32768,PASS
"(32768, 64, 1)",1,float16,0.000000,0.000000,True,0/32768,PASS
"(32768, 64, 1)",1,bfloat16,0.000000,0.000000,True,0/32768,PASS
"(32768, 64, 1)",1,int32,0.000000,0.000000,True,0/32768,PASS
"(32768, 128, 1)",1,float32,0.000000,0.000000,True,0/32768,PASS
"(32768, 128, 1)",1,float16,0.000000,0.000000,True,0/32768,PASS
"(32768, 128, 1)",1,bfloat16,0.000000,0.000000,True,0/32768,PASS
"(32768, 128, 1)",1,int32,0.000000,0.000000,True,0/32768,PASS
"(65536, 64, 1)",1,float32,0.000000,0.000000,True,0/65536,PASS
"(65536, 64, 1)",1,float16,0.000000,0.000000,True,0/65536,PASS
"(65536, 64, 1)",1,bfloat16,0.000000,0.000000,True,0/65536,PASS
"(65536, 64, 1)",1,int32,0.000000,0.000000,True,0/65536,PASS
"(1, 1000000, 1)",1,float32,0.000000,0.000000,True,0/1,PASS
"(1, 1000000, 1)",1,float16,0.000000,0.000000,True,0/1,PASS
"(1, 1000000, 1)",1,bfloat16,0.000000,0.000000,True,0/1,PASS
"(1, 1000000, 1)",1,int32,0.000000,0.000000,True,0/1,PASS
"(1000000, 2, 1)",1,float32,0.000000,0.000000,True,0/1000000,PASS
"(1000000, 2, 1)",1,float16,0.000000,0.000000,True,0/1000000,PASS
"(1000000, 2, 1)",1,bfloat16,0.000000,0.000000,True,0/1000000,PASS
"(1000000, 2, 1)",1,int32,0.000000,0.000000,True,0/1000000,PASS
"(2, 131072, 1)",1,float32,0.000000,0.000000,True,0/2,PASS
"(2, 131072, 1)",1,float16,0.000000,0.000000,True,0/2,PASS
"(2, 131072, 1)",1,bfloat16,0.000000,0.000000,True,0/2,PASS
"(2, 131072, 1)",1,int32,0.000000,0.000000,True,0/2,PASS
"(131072, 2, 1)",1,float32,0.000000,0.000000,True,0/131072,PASS
"(131072, 2, 1)",1,float16,0.000000,0.000000,True,0/131072,PASS
"(131072, 2, 1)",1,bfloat16,0.000000,0.000000,True,0/131072,PASS
"(131072, 2, 1)",1,int32,0.000000,0.000000,True,0/131072,PASS
"(7, 13, 1)",1,float32,0.000000,0.000000,True,0/7,PASS
"(7, 13, 1)",1,float16,0.000000,0.000000,True,0/7,PASS
"(7, 13, 1)",1,bfloat16,0.000000,0.000000,True,0/7,PASS
"(7, 13, 1)",1,int32,0.000000,0.000000,True,0/7,PASS
"(13, 37, 1)",1,float32,0.000000,0.000000,True,0/13,PASS
"(13, 37, 1)",1,float16,0.000000,0.000000,True,0/13,PASS
"(13, 37, 1)",1,bfloat16,0.000000,0.000000,True,0/13,PASS
"(13, 37, 1)",1,int32,0.000000,0.000000,True,0/13,PASS
"(33, 65, 1)",1,float32,0.000000,0.000000,True,0/33,PASS
"(33, 65, 1)",1,float16,0.000000,0.000000,True,0/33,PASS
"(33, 65, 1)",1,bfloat16,0.000000,0.000000,True,0/33,PASS
"(33, 65, 1)",1,int32,0.000000,0.000000,True,0/33,PASS
"(100, 100, 1)",1,float32,0.000000,0.000000,True,0/100,PASS
"(100, 100, 1)",1,float16,0.000000,0.000000,True,0/100,PASS
"(100, 100, 1)",1,bfloat16,0.000000,0.000000,True,0/100,PASS
"(100, 100, 1)",1,int32,0.000000,0.000000,True,0/100,PASS
"(127, 127, 1)",1,float32,0.000000,0.000000,True,0/127,PASS
"(127, 127, 1)",1,float16,0.000000,0.000000,True,0/127,PASS
"(127, 127, 1)",1,bfloat16,0.000000,0.000000,True,0/127,PASS
"(127, 127, 1)",1,int32,0.000000,0.000000,True,0/127,PASS
"(255, 257, 1)",1,float32,0.000000,0.000000,True,0/255,PASS
"(255, 257, 1)",1,float16,0.000000,0.000000,True,0/255,PASS
"(255, 257, 1)",1,bfloat16,0.000000,0.000000,True,0/255,PASS
"(255, 257, 1)",1,int32,0.000000,0.000000,True,0/255,PASS
"(1000, 1000, 1)",1,float32,0.000000,0.000000,True,0/1000,PASS
"(1000, 1000, 1)",1,float16,0.000000,0.000000,True,0/1000,PASS
"(1000, 1000, 1)",1,bfloat16,0.000000,0.000000,True,0/1000,PASS
"(1000, 1000, 1)",1,int32,0.000000,0.000000,True,0/1000,PASS
"(1023, 1025, 1)",1,float32,0.000000,0.000000,True,0/1023,PASS
"(1023, 1025, 1)",1,float16,0.000000,0.000000,True,0/1023,PASS
"(1023, 1025, 1)",1,bfloat16,0.000000,0.000000,True,0/1023,PASS
"(1023, 1025, 1)",1,int32,0.000000,0.000000,True,0/1023,PASS
"(4095, 129, 1)",1,float32,0.000000,0.000000,True,0/4095,PASS
"(4095, 129, 1)",1,float16,0.000000,0.000000,True,0/4095,PASS
"(4095, 129, 1)",1,bfloat16,0.000000,0.000000,True,0/4095,PASS
"(4095, 129, 1)",1,int32,0.000000,0.000000,True,0/4095,PASS
"(8191, 63, 1)",1,float32,0.000000,0.000000,True,0/8191,PASS
"(8191, 63, 1)",1,float16,0.000000,0.000000,True,0/8191,PASS
"(8191, 63, 1)",1,bfloat16,0.000000,0.000000,True,0/8191,PASS
"(8191, 63, 1)",1,int32,0.000000,0.000000,True,0/8191,PASS
"(2, 16, 64, 1)",1,float32,0.000000,0.000000,True,0/128,PASS
"(2, 16, 64, 1)",1,float16,0.000000,0.000000,True,0/128,PASS
"(2, 16, 64, 1)",1,bfloat16,0.000000,0.000000,True,0/128,PASS
"(2, 16, 64, 1)",1,int32,0.000000,0.000000,True,0/128,PASS
"(4, 32, 128, 1)",1,float32,0.000000,0.000000,True,0/512,PASS
"(4, 32, 128, 1)",1,float16,0.000000,0.000000,True,0/512,PASS
"(4, 32, 128, 1)",1,bfloat16,0.000000,0.000000,True,0/512,PASS
"(4, 32, 128, 1)",1,int32,0.000000,0.000000,True,0/512,PASS
"(8, 64, 256, 1)",1,float32,0.000000,0.000000,True,0/2048,PASS
"(8, 64, 256, 1)",1,float16,0.000000,0.000000,True,0/2048,PASS
"(8, 64, 256, 1)",1,bfloat16,0.000000,0.000000,True,0/2048,PASS
"(8, 64, 256, 1)",1,int32,0.000000,0.000000,True,0/2048,PASS
"(16, 128, 512, 1)",1,float32,0.000000,0.000000,True,0/8192,PASS
"(16, 128, 512, 1)",1,float16,0.000000,0.000000,True,0/8192,PASS
"(16, 128, 512, 1)",1,bfloat16,0.000000,0.000000,True,0/8192,PASS
"(16, 128, 512, 1)",1,int32,0.000000,0.000000,True,0/8192,PASS
"(2, 1024, 128, 1)",1,float32,0.000000,0.000000,True,0/256,PASS
"(2, 1024, 128, 1)",1,float16,0.000000,0.000000,True,0/256,PASS
"(2, 1024, 128, 1)",1,bfloat16,0.000000,0.000000,True,0/256,PASS
"(2, 1024, 128, 1)",1,int32,0.000000,0.000000,True,0/256,PASS
"(4, 512, 1024, 1)",1,float32,0.000000,0.000000,True,0/4096,PASS
"(4, 512, 1024, 1)",1,float16,0.000000,0.000000,True,0/4096,PASS
"(4, 512, 1024, 1)",1,bfloat16,0.000000,0.000000,True,0/4096,PASS
"(4, 512, 1024, 1)",1,int32,0.000000,0.000000,True,0/4096,PASS
"(2, 4, 8, 64, 1)",1,float32,0.000000,0.000000,True,0/1024,PASS
"(2, 4, 8, 64, 1)",1,float16,0.000000,0.000000,True,0/1024,PASS
"(2, 4, 8, 64, 1)",1,bfloat16,0.000000,0.000000,True,0/1024,PASS
"(2, 4, 8, 64, 1)",1,int32,0.000000,0.000000,True,0/1024,PASS
"(2, 4, 16, 128, 1)",1,float32,0.000000,0.000000,True,0/4096,PASS
"(2, 4, 16, 128, 1)",1,float16,0.000000,0.000000,True,0/4096,PASS
"(2, 4, 16, 128, 1)",1,bfloat16,0.000000,0.000000,True,0/4096,PASS
"(2, 4, 16, 128, 1)",1,int32,0.000000,0.000000,True,0/4096,PASS
